RecipeName,Alias,Language
Gebna Beda ma Zeitoun,Gebna Beda ma Zeitoun,English
Gebna Beda ma Zeitoun,GebnaBedamaZeitoun,English
Gebna Beda ma Zeitoun,Gebna Beda ma Zeitoon,English
Gebna Beda ma Zeitoun,وصفة Gebna Beda ma Zeitoun,Arabic
Zabady bel Asal wal Mekasarat,Zabady bel Asal wal Mekasarat,English
Zabady bel Asal wal Mekasarat,ZabadybelAsalwalMekasarat,English
Zabady bel Asal wal Mekasarat,وصفة Zabady bel Asal wal Mekasarat,Arabic
Ful Nabet bel Salata,Ful Nabet bel Salata,English
Ful Nabet bel Salata,FulNabetbelSalata,English
Ful Nabet bel Salata,وصفة Ful Nabet bel Salata,Arabic
Basterma Mashwia,Basterma Mashwia,English
Basterma Mashwia,BastermaMashwia,English
Basterma Mashwia,وصفة Basterma Mashwia,Arabic
Homos Sham Mohammas,Homos Sham Mohammas,English
Homos Sham Mohammas,HomosShamMohammas,English
Homos Sham Mohammas,وصفة Homos Sham Mohammas,Arabic
Aish Baladi Homemade,Aish Baladi Homemade,English
Aish Baladi Homemade,AishBaladiHomemade,English
Aish Baladi Homemade,وصفة Aish Baladi Homemade,Arabic
Semit Masri,Semit Masri,English
Semit Masri,SemitMasri,English
Semit Masri,وصفة Semit Masri,Arabic
Fiteer bel Gebna wal Basterma,Fiteer bel Gebna wal Basterma,English
Fiteer bel Gebna wal Basterma,FiteerbelGebnawalBasterma,English
Fiteer bel Gebna wal Basterma,Fitir bel Gebna wal Basterma,English
Fiteer bel Gebna wal Basterma,وصفة Fiteer bel Gebna wal Basterma,Arabic
Shorbet Kishk,Shorbet Kishk,English
Shorbet Kishk,ShorbetKishk,English
Shorbet Kishk,وصفة Shorbet Kishk,Arabic
Kishk bel Samna,Kishk bel Samna,English
Kishk bel Samna,KishkbelSamna,English
Kishk bel Samna,وصفة Kishk bel Samna,Arabic
Shorbet Sha'ria,Shorbet Sha'ria,English
Shorbet Sha'ria,ShorbetSha'ria,English
Shorbet Sha'ria,وصفة Shorbet Sha'ria,Arabic
Shorbet Samak,Shorbet Samak,English
Shorbet Samak,ShorbetSamak,English
Shorbet Samak,وصفة Shorbet Samak,Arabic
Shorbet Hamam,Shorbet Hamam,English
Shorbet Hamam,ShorbetHamam,English
Shorbet Hamam,وصفة Shorbet Hamam,Arabic
Salatet Tahina Sada,Salatet Tahina Sada,English
Salatet Tahina Sada,SalatetTahinaSada,English
Salatet Tahina Sada,وصفة Salatet Tahina Sada,Arabic
Salsa Toum,Salsa Toum,English
Salsa Toum,SalsaToum,English
Salsa Toum,Salsa Toom,English
Salsa Toum,وصفة Salsa Toum,Arabic
Salatet Zabadi bel Toum,Salatet Zabadi bel Toum,English
Salatet Zabadi bel Toum,SalatetZabadibelToum,English
Salatet Zabadi bel Toum,Salatet Zabadi bel Toom,English
Salatet Zabadi bel Toum,وصفة Salatet Zabadi bel Toum,Arabic
Dukkah Masri,Dukkah Masri,English
Dukkah Masri,DukkahMasri,English
Dukkah Masri,وصفة Dukkah Masri,Arabic
Ful Akhdar bel Lahma,Ful Akhdar bel Lahma,English
Ful Akhdar bel Lahma,FulAkhdarbelLahma,English
Ful Akhdar bel Lahma,وصفة Ful Akhdar bel Lahma,Arabic
Loubia Khadra bel Lahma,Loubia Khadra bel Lahma,English
Loubia Khadra bel Lahma,LoubiaKhadrabelLahma,English
Loubia Khadra bel Lahma,Loobia Khadra bel Lahma,English
Loubia Khadra bel Lahma,وصفة Loubia Khadra bel Lahma,Arabic
Qolqas bel Lahma,Qolqas bel Lahma,English
Qolqas bel Lahma,QolqasbelLahma,English
Qolqas bel Lahma,وصفة Qolqas bel Lahma,Arabic
Habb Al-Aziz Muhamas,Habb Al-Aziz Muhamas,English
Habb Al-Aziz Muhamas,HabbAl-AzizMuhamas,English
Habb Al-Aziz Muhamas,وصفة Habb Al-Aziz Muhamas,Arabic
Fasolia Khadra bel Lahma,Fasolia Khadra bel Lahma,English
Fasolia Khadra bel Lahma,FasoliaKhadrabelLahma,English
Fasolia Khadra bel Lahma,وصفة Fasolia Khadra bel Lahma,Arabic
Bazella bel Lahma,Bazella bel Lahma,English
Bazella bel Lahma,BazellabelLahma,English
Bazella bel Lahma,وصفة Bazella bel Lahma,Arabic
Sabanekh bel Lahma,Sabanekh bel Lahma,English
Sabanekh bel Lahma,SabanekhbelLahma,English
Sabanekh bel Lahma,وصفة Sabanekh bel Lahma,Arabic
Salatet Sabanekh,Salatet Sabanekh,English
Salatet Sabanekh,SalatetSabanekh,English
Salatet Sabanekh,وصفة Salatet Sabanekh,Arabic
Silq bel Lahma,Silq bel Lahma,English
Silq bel Lahma,SilqbelLahma,English
Silq bel Lahma,وصفة Silq bel Lahma,Arabic
Kousa bel Lahma,Kousa bel Lahma,English
Kousa bel Lahma,KousabelLahma,English
Kousa bel Lahma,Koosa bel Lahma,English
Kousa bel Lahma,وصفة Kousa bel Lahma,Arabic
Batates bel Lahma,Batates bel Lahma,English
Batates bel Lahma,BatatesbelLahma,English
Batates bel Lahma,وصفة Batates bel Lahma,Arabic
Torshi Betengan,Torshi Betengan,English
Torshi Betengan,TorshiBetengan,English
Torshi Betengan,وصفة Torshi Betengan,Arabic
Torshi Malfouf,Torshi Malfouf,English
Torshi Malfouf,TorshiMalfouf,English
Torshi Malfouf,Torshi Malfoof,English
Torshi Malfouf,وصفة Torshi Malfouf,Arabic
Torshi Left,Torshi Left,English
Torshi Left,TorshiLeft,English
Torshi Left,وصفة Torshi Left,Arabic
Torshi Gazar,Torshi Gazar,English
Torshi Gazar,TorshiGazar,English
Torshi Gazar,وصفة Torshi Gazar,Arabic
Torshi Khiar,Torshi Khiar,English
Torshi Khiar,TorshiKhiar,English
Torshi Khiar,وصفة Torshi Khiar,Arabic
Torshi Basal,Torshi Basal,English
Torshi Basal,TorshiBasal,English
Torshi Basal,وصفة Torshi Basal,Arabic
Torshi Filfil,Torshi Filfil,English
Torshi Filfil,TorshiFilfil,English
Torshi Filfil,وصفة Torshi Filfil,Arabic
Salatet Betengan Mashwi,Salatet Betengan Mashwi,English
Salatet Betengan Mashwi,SalatetBetenganMashwi,English
Salatet Betengan Mashwi,وصفة Salatet Betengan Mashwi,Arabic
Salatet Loubia,Salatet Loubia,English
Salatet Loubia,SalatetLoubia,English
Salatet Loubia,Salatet Loobia,English
Salatet Loubia,وصفة Salatet Loubia,Arabic
Salatet Fasolia Beida,Salatet Fasolia Beida,English
Salatet Fasolia Beida,SalatetFasoliaBeida,English
Salatet Fasolia Beida,وصفة Salatet Fasolia Beida,Arabic
Salatet Batates,Salatet Batates,English
Salatet Batates,SalatetBatates,English
Salatet Batates,وصفة Salatet Batates,Arabic
Salatet Bengar,Salatet Bengar,English
Salatet Bengar,SalatetBengar,English
Salatet Bengar,وصفة Salatet Bengar,Arabic
Salatet Filfil Mashwi,Salatet Filfil Mashwi,English
Salatet Filfil Mashwi,SalatetFilfilMashwi,English
Salatet Filfil Mashwi,وصفة Salatet Filfil Mashwi,Arabic
Salatet Karnabeet,Salatet Karnabeet,English
Salatet Karnabeet,SalatetKarnabeet,English
Salatet Karnabeet,Salatet Karnabit,English
Salatet Karnabeet,وصفة Salatet Karnabeet,Arabic
Karnabeet Meqli bel Tahina,Karnabeet Meqli bel Tahina,English
Karnabeet Meqli bel Tahina,KarnabeetMeqlibelTahina,English
Karnabeet Meqli bel Tahina,Karnabit Meqli bel Tahina,English
Karnabeet Meqli bel Tahina,وصفة Karnabeet Meqli bel Tahina,Arabic
Mahshi Koussa bi Roz,Mahshi Koussa bi Roz,English
Mahshi Koussa bi Roz,MahshiKoussabiRoz,English
Mahshi Koussa bi Roz,Mahshi Koossa bi Roz,English
Mahshi Koussa bi Roz,وصفة Mahshi Koussa bi Roz,Arabic
Mahshi Betengan bi Roz,Mahshi Betengan bi Roz,English
Mahshi Betengan bi Roz,MahshiBetenganbiRoz,English
Mahshi Betengan bi Roz,وصفة Mahshi Betengan bi Roz,Arabic
Mahshi Filfil bi Roz,Mahshi Filfil bi Roz,English
Mahshi Filfil bi Roz,MahshiFilfilbiRoz,English
Mahshi Filfil bi Roz,وصفة Mahshi Filfil bi Roz,Arabic
Mahshi Tamatem,Mahshi Tamatem,English
Mahshi Tamatem,MahshiTamatem,English
Mahshi Tamatem,وصفة Mahshi Tamatem,Arabic
Mahshi Basal,Mahshi Basal,English
Mahshi Basal,MahshiBasal,English
Mahshi Basal,وصفة Mahshi Basal,Arabic
Mahshi Silq bi Roz,Mahshi Silq bi Roz,English
Mahshi Silq bi Roz,MahshiSilqbiRoz,English
Mahshi Silq bi Roz,وصفة Mahshi Silq bi Roz,Arabic
Filfil Mahshi bel Freekeh,Filfil Mahshi bel Freekeh,English
Filfil Mahshi bel Freekeh,FilfilMahshibelFreekeh,English
Filfil Mahshi bel Freekeh,Filfil Mahshi bel Frikeh,English
Filfil Mahshi bel Freekeh,وصفة Filfil Mahshi bel Freekeh,Arabic
Ardi Shawki Mahshi bel Lahma,Ardi Shawki Mahshi bel Lahma,English
Ardi Shawki Mahshi bel Lahma,ArdiShawkiMahshibelLahma,English
Ardi Shawki Mahshi bel Lahma,وصفة Ardi Shawki Mahshi bel Lahma,Arabic
Ardi Shawki bel Zeit wal Limon,Ardi Shawki bel Zeit wal Limon,English
Ardi Shawki bel Zeit wal Limon,ArdiShawkibelZeitwalLimon,English
Ardi Shawki bel Zeit wal Limon,وصفة Ardi Shawki bel Zeit wal Limon,Arabic
Dawood Basha,Dawood Basha,English
Dawood Basha,DawoodBasha,English
Dawood Basha,وصفة Dawood Basha,Arabic
Kofta bel Batates,Kofta bel Batates,English
Kofta bel Batates,KoftabelBatates,English
Kofta bel Batates,وصفة Kofta bel Batates,Arabic
Kofta Halla,Kofta Halla,English
Kofta Halla,KoftaHalla,English
Kofta Halla,وصفة Kofta Halla,Arabic
Kammounia bel Lahma,Kammounia bel Lahma,English
Kammounia bel Lahma,KammouniabelLahma,English
Kammounia bel Lahma,Kammoonia bel Lahma,English
Kammounia bel Lahma,وصفة Kammounia bel Lahma,Arabic
Kubeba Maqliya,Kubeba Maqliya,English
Kubeba Maqliya,KubebaMaqliya,English
Kubeba Maqliya,وصفة Kubeba Maqliya,Arabic
Fatta bel Aranib,Fatta bel Aranib,English
Fatta bel Aranib,FattabelAranib,English
Fatta bel Aranib,وصفة Fatta bel Aranib,Arabic
Firakh bel Furn,Firakh bel Furn,English
Firakh bel Furn,FirakhbelFurn,English
Firakh bel Furn,وصفة Firakh bel Furn,Arabic
Fattet Firakh,Fattet Firakh,English
Fattet Firakh,FattetFirakh,English
Fattet Firakh,وصفة Fattet Firakh,Arabic
Fattet Gambari,Fattet Gambari,English
Fattet Gambari,FattetGambari,English
Fattet Gambari,وصفة Fattet Gambari,Arabic
Kalawi Mashwiya,Kalawi Mashwiya,English
Kalawi Mashwiya,KalawiMashwiya,English
Kalawi Mashwiya,وصفة Kalawi Mashwiya,Arabic
Kibda Mashwia,Kibda Mashwia,English
Kibda Mashwia,KibdaMashwia,English
Kibda Mashwia,وصفة Kibda Mashwia,Arabic
Lisan Mashwi,Lisan Mashwi,English
Lisan Mashwi,LisanMashwi,English
Lisan Mashwi,وصفة Lisan Mashwi,Arabic
Lisan Salata,Lisan Salata,English
Lisan Salata,LisanSalata,English
